activityName,shopProvince,date,finalRanking,playerName,hero,TTS_code
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,18,ARBD–咕嘎风灵,卡莎 虚空之女,OGN-299-1 VEN-SP1-1 VEN-066-1 VEN-066-1 OGN-029-1 OGN-029-1 OGN-029-1 OGN-095-1 OGN-095-1 OGN-095-1 OGN-122-1 OGN-122-1 OGN-096-1 OGN-096-1 OGN-096-1 OGN-103-1 OGN-103-1 OGN-103-1 OGN-116-1 OGN-116-1 OGN-116-1 OGN-009-1 OGN-009-1 OGN-009-1 OGN-087-1 OGN-087-1 OGN-087-1 OGN-114-1 OGN-114-1 OGN-026-1 OGN-026-1 UNL-222-1 UNL-222-1 SFD-080-1 OGN-104-1 OGN-012-1 OGN-012-1 OGN-012-1 SFD-021-1 VEN-012-1 OGN-004-1 SFD-216-1 OGN-296-1 UNL-212-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-003-1 VEN-003-1 VEN-015-1 VEN-015-1 OGN-022-1 SFD-021-1 SFD-021-1 SFD-080-1 VEN-061-1 VEN-061-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,19,Ai.神切.幻影,易 无极剑圣,OGS-019-1 UNL-113-1 OGN-132-1 OGN-132-1 OGN-132-1 SFD-097-1 SFD-097-1 SFD-097-1 OGN-043-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-046-1 OGN-046-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-077-1 OGN-077-1 OGN-077-1 UNL-120-1 UNL-120-1 UNL-120-1 UNL-053-1 UNL-053-1 UNL-053-1 SFD-036-1 SFD-036-1 SFD-036-1 OGN-156-1 SFD-105-1 SFD-105-1 VEN-026-1 VEN-026-1 VEN-028-1 VEN-028-1 VEN-081-1 VEN-083-1 VEN-083-1 UNL-215-1 SFD-207-1 SFD-217-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 OGN-042-1 OGN-042-1 OGN-042-1 OGN-042-1 OGN-042-1 SFD-045-1 SFD-105-1 SFD-032-1 SFD-032-1 OGN-156-1 OGN-156-1 VEN-040-1 VEN-040-1 SFD-110-1 SFD-110-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,20,白色枫叶,阿卡丽 离群之刺,VEN-139-1 VEN-038-1 UNL-022-1 UNL-022-1 UNL-022-1 SFD-048-1 SFD-048-1 SFD-048-1 OGN-067-1 UNL-053-1 UNL-053-1 UNL-053-1 SFD-036-1 SFD-036-1 OGN-077-1 OGN-077-1 OGN-077-1 OGN-060-1 OGN-060-1 OGN-060-1 SFD-022-1 SFD-022-1 OGN-045-1 OGN-045-1 OGN-045-1 SFD-045-1 UNL-042-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-046-1 OGN-046-1 VEN-031-1 VEN-012-1 OGN-043-1 UNL-054-1 OGN-029-1 OGN-029-1 VEN-140-1 VEN-140-1 VEN-140-1 OGN-277-1 SFD-218-1 VEN-166-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-021-1 UNL-019-1 VEN-039-1 VEN-015-1 VEN-015-1 VEN-003-1 VEN-003-1 OGN-022-1 SFD-001-1 SFD-001-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,21,ARBD-技能抽取,卡莎 虚空之女,OGN-247-1 OGN-039-1 OGN-013-1 OGN-013-1 OGN-013-1 OGN-096-1 OGN-096-1 OGN-096-1 SFD-069-1 SFD-069-1 OGN-087-1 OGN-087-1 OGN-012-1 OGN-012-1 OGN-012-1 OGN-026-1 OGN-026-1 SFD-021-1 OGN-116-1 OGN-116-1 OGN-116-1 OGN-095-1 OGN-095-1 OGN-095-1 OGN-104-1 OGN-104-1 OGN-009-1 OGN-009-1 SFD-080-1 VEN-066-1 VEN-066-1 OGN-029-1 OGN-029-1 OGN-029-1 VEN-012-1 OGN-114-1 OGN-114-1 OGN-114-1 OGN-105-1 OGN-122-1 OGN-122-1 OGN-296-1 SFD-216-1 UNL-212-1 OGN-007-1 OGN-007-1 OGN-007-1 OGN-007-1 OGN-007-1 OGN-007-1 OGN-007-1 OGN-089-1 OGN-089-1 OGN-089-1 OGN-089-1 OGN-089-1 VEN-061-1 VEN-015-1 VEN-015-1 SFD-080-1 VEN-003-1 VEN-003-1 SFD-074-1 SFD-074-1 SFD-021-1 SFD-021-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,22,提托,黛安娜 皎月女神,UNL-234-1 UNL-079-1 UNL-080-1 UNL-080-1 UNL-080-1 SFD-140-1 SFD-140-1 OGN-103-1 OGN-103-1 OGN-103-1 OGN-199-1 OGN-199-1 OGN-199-1 UNL-063-1 UNL-128-1 UNL-128-1 OGS-011-1 OGS-011-1 OGN-169-1 OGN-169-1 OGN-169-1 OGN-173-1 OGN-173-1 OGN-173-1 OGN-183-1 OGN-183-1 OGN-183-1 OGN-095-1 OGN-095-1 OGN-095-1 SFD-136-1 UNL-198-1 UNL-198-1 UNL-198-1 VEN-065-1 VEN-065-1 VEN-058-1 VEN-058-1 VEN-058-1 VEN-066-1 UNL-131-1 UNL-205-1 SFD-216-1 OGN-289-1 UNL-R05-1 UNL-R05-1 UNL-R03-1 UNL-R03-1 SFD-R03-1 SFD-R03-1 SFD-R05-1 SFD-R05-1 OGN-166-1 OGN-166-1 OGN-166-1 SFD-R03-1 UNL-070-1 UNL-070-1 SFD-146-1 SFD-146-1 OGN-109-1 SFD-145-1 SFD-136-1 SFD-150-1 UNL-131-1 UNL-150-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,23,LineKa·Fiki,杰斯 未来守护者,VEN-194*-1 SFD-084-1 UNL-118-1 UNL-118-1 UNL-118-1 VEN-049-1 VEN-049-1 VEN-049-1 VEN-056-1 VEN-056-1 VEN-056-1 UNL-061-1 UNL-061-1 UNL-061-1 UNL-069-1 UNL-069-1 UNL-069-1 SFD-080-1 SFD-080-1 SFD-080-1 OGN-134-1 OGN-134-1 OGN-134-1 OGN-133-1 OGN-133-1 OGN-133-1 OGN-138-1 OGN-138-1 OGN-138-1 UNL-088-1 UNL-088-1 UNL-088-1 OGN-099-1 OGN-099-1 OGN-099-1 OGN-160-1 OGN-160-1 OGN-160-1 VEN-150-1 VEN-150-1 VEN-150-1 VEN-157-1 SFD-219-1 OGN-287-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 OGN-089-1 OGN-089-1 OGN-089-1 OGN-089-1 OGN-089-1 VEN-085-1 VEN-085-1 VEN-085-1 UNL-070-1 UNL-070-1 UNL-073-1 UNL-073-1 OGN-156-1 OGN-156-1 OGN-156-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,24,电话手表,兰博 机械公敌,SFD-240-1 SFD-026-1 SFD-026-1 SFD-026-1 SFD-007-1 SFD-007-1 SFD-007-1 SFD-062-1 SFD-062-1 SFD-062-1 SFD-065-1 SFD-065-1 SFD-065-1 SFD-064-1 SFD-064-1 SFD-064-1 UNL-069-1 SFD-004-1 SFD-076-1 SFD-076-1 SFD-076-1 OGN-004-1 OGN-095-1 OGN-095-1 OGN-095-1 OGN-105-1 SFD-182-1 SFD-021-1 SFD-021-1 SFD-021-1 UNL-078-1 UNL-078-1 UNL-072-1 SFD-066-1 VEN-058-1 VEN-058-1 VEN-064-1 VEN-064-1 VEN-011-1 SFD-079-1 SFD-005-1 SFD-212-1 SFD-214-1 OGN-298-1 SFD-R01-1 SFD-R01-1 SFD-R01-1 SFD-R01-1 SFD-R01-1 SFD-R01-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 OGN-105-1 OGN-027-1 SFD-066-1 VEN-015-1 VEN-061-1 UNL-069-1 UNL-086-1 VEN-012-1 OGN-004-1 OGN-110-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,25,神切-ARBD葉子,杰斯 未来守护者,VEN-149-1 VEN-068-1 OGN-160-1 OGN-160-1 OGN-160-1 UNL-118-1 UNL-118-1 UNL-118-1 SFD-080-1 SFD-080-1 SFD-080-1 OGN-133-1 OGN-133-1 OGN-099-1 OGN-099-1 VEN-049-1 VEN-049-1 VEN-049-1 UNL-088-1 UNL-088-1 OGN-114-1 OGN-114-1 VEN-056-1 UNL-073-1 UNL-073-1 UNL-073-1 SFD-070-1 SFD-070-1 SFD-070-1 OGN-095-1 OGN-095-1 OGN-095-1 OGN-138-1 OGN-138-1 OGN-138-1 UNL-069-1 UNL-069-1 UNL-069-1 OGN-094-1 OGN-094-1 OGN-094-1 UNL-219-1 SFD-209-1 OGN-287-1 VEN-R04-1 VEN-R04-1 VEN-R04-1 VEN-R04-1 VEN-R04-1 VEN-R04-1 VEN-R04-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-150-1 VEN-150-1 OGN-133-1 OGN-156-1 OGN-156-1 OGN-156-1 UNL-070-1 UNL-070-1 VEN-090-1 VEN-090-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,26,SD.闻西,杰斯 未来守护者,VEN-149-1 VEN-068-1 UNL-118-1 UNL-118-1 UNL-118-1 OGN-160-1 OGN-160-1 OGN-160-1 VEN-075-1 VEN-075-1 VEN-075-1 VEN-056-1 VEN-056-1 VEN-056-1 VEN-049-1 VEN-049-1 VEN-066-1 VEN-066-1 UNL-069-1 UNL-069-1 UNL-069-1 OGN-115-1 OGN-115-1 OGN-134-1 OGN-134-1 OGN-134-1 OGN-138-1 OGN-138-1 OGN-138-1 OGN-133-1 OGN-133-1 OGN-156-1 OGN-156-1 OGN-156-1 SFD-080-1 SFD-080-1 SFD-080-1 OGN-099-1 OGN-099-1 UNL-073-1 UNL-073-1 VEN-157-1 OGN-287-1 VEN-158-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R04-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 OGN-133-1 UNL-103-1 UNL-103-1 UNL-070-1 UNL-070-1 UNL-106-1 UNL-106-1 UNL-088-1 UNL-088-1 VEN-085-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,27,ARBD-i开TV·楓◎凱,乐芙兰 诡术妖姬,UNL-235-1 UNL-172-1 OGN-216-1 OGN-216-1 OGN-216-1 OGN-096-1 OGN-096-1 OGN-096-1 SFD-155-1 SFD-155-1 OGN-236-1 OGN-236-1 OGN-236-1 UNL-152-1 UNL-152-1 UNL-152-1 VEN-135-1 VEN-119-1 VEN-119-1 VEN-119-1 SFD-165-1 SFD-165-1 SFD-165-1 UNL-176-1 UNL-176-1 UNL-067-1 UNL-067-1 UNL-067-1 OGN-116-1 OGN-234-1 OGN-234-1 OGN-234-1 UNL-179-1 OGN-242-1 OGN-242-1 UNL-173-1 UNL-173-1 UNL-173-1 OGN-224-1 UNL-200-1 UNL-200-1 UNL-209-1 UNL-210-1 OGN-294-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 OGN-214-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 SFD-R03-1 VEN-132-1 SFD-074-1 SFD-074-1 VEN-135-1 UNL-169-1 OGN-116-1 SFD-080-1 VEN-066-1 OGN-224-1 VEN-116-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,28,发呆ing(´-ι_-｀),内瑟斯 沙漠死神,VEN-145-1 VEN-046-1 VEN-043-1 VEN-043-1 VEN-043-1 VEN-146-1 UNL-045-1 UNL-045-1 UNL-053-1 UNL-053-1 UNL-053-1 UNL-073-1 UNL-073-1 UNL-084-1 UNL-084-1 UNL-084-1 SFD-036-1 SFD-036-1 SFD-036-1 SFD-045-1 SFD-070-1 SFD-070-1 SFD-070-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-047-1 OGN-047-1 OGN-047-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-075-1 OGN-075-1 OGN-116-1 OGN-116-1 OGN-116-1 SFD-080-1 SFD-080-1 OGN-095-1 OGN-095-1 SFD-220-1 SFD-218-1 SFD-219-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 SFD-032-1 SFD-032-1 SFD-032-1 SFD-045-1 UNL-069-1 VEN-146-1 UNL-042-1 VEN-066-1 VEN-066-1 VEN-056-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,29,Ai.No.天一,内瑟斯 沙漠死神,VEN-145-1 VEN-046-1 UNL-053-1 UNL-053-1 UNL-053-1 OGN-103-1 OGN-103-1 OGN-103-1 OGN-116-1 OGN-116-1 VEN-146-1 VEN-146-1 OGN-095-1 OGN-095-1 OGN-122-1 OGN-122-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-047-1 OGN-047-1 OGN-047-1 OGN-045-1 OGN-045-1 OGN-045-1 SFD-087-1 OGN-104-1 OGN-075-1 OGN-075-1 OGN-087-1 OGN-087-1 VEN-043-1 VEN-043-1 OGN-043-1 OGN-043-1 UNL-084-1 UNL-084-1 VEN-066-1 VEN-066-1 OGN-082-1 OGN-082-1 SFD-219-1 SFD-209-1 SFD-214-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-037-1 VEN-037-1 SFD-045-1 OGN-064-1 SFD-080-1 SFD-080-1 UNL-060-1 SFD-074-1 SFD-074-1 SFD-032-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,30,MX-Eddy,易 无极剑圣,OGS-019-1 UNL-113-1 UNL-053-1 UNL-053-1 UNL-053-1 SFD-036-1 SFD-036-1 SFD-036-1 OGN-132-1 OGN-132-1 UNL-120-1 UNL-120-1 UNL-120-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-046-1 OGN-046-1 SFD-097-1 SFD-097-1 SFD-097-1 OGN-043-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-077-1 OGN-077-1 OGN-156-1 OGN-156-1 SFD-045-1 VEN-083-1 VEN-084-1 VEN-081-1 SFD-110-1 SFD-110-1 OGN-136-1 OGN-136-1 SFD-105-1 SFD-105-1 UNL-215-1 SFD-207-1 SFD-217-1 UNL-R02-1 UNL-R02-1 UNL-R02-1 UNL-R02-1 UNL-R02-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 UNL-R04-1 SFD-032-1 SFD-032-1 SFD-109-1 SFD-109-1 UNL-103-1 UNL-054-1 SFD-105-1 OGN-145-1 VEN-085-1 VEN-085-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,31,sktwo,凯南 狂暴之心,VEN-155-1 VEN-113-1 SFD-234-1 OGN-204-1 OGN-204-1 OGN-183-1 OGN-183-1 OGN-183-1 OGN-224-1 OGN-209-1 OGN-209-1 OGN-213-1 VEN-156-1 VEN-156-1 VEN-156-1 UNL-128-1 UNL-128-1 VEN-101-1 SFD-130-1 SFD-130-1 SFD-130-1 OGN-185-1 OGN-185-1 OGN-185-1 OGN-195-1 OGN-195-1 OGN-195-1 UNL-147-1 VEN-100-1 VEN-100-1 OGN-173-1 OGN-173-1 OGN-173-1 OGN-198-1 SFD-140-1 SFD-140-1 SFD-150-1 SFD-150-1 OGN-194-1 OGN-194-1 OGN-194-1 SFD-212-1 OGN-298-1 UNL-210-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 OGN-214-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 OGN-166-1 OGN-166-1 OGN-224-1 OGN-201-1 UNL-132-1 VEN-126-1 VEN-127-1 UNL-131-1 SFD-145-1 OGN-212-1 VEN-102-1 VEN-106-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,32,saber@友间,薇古丝 愁云使者,UNL-193-1 UNL-150-1 VEN-112-1 VEN-112-1 SFD-057-1 SFD-057-1 SFD-057-1 VEN-028-1 VEN-028-1 VEN-028-1 UNL-036-1 UNL-036-1 UNL-036-1 OGN-199-1 OGN-199-1 UNL-042-1 UNL-128-1 UNL-128-1 SFD-145-1 SFD-145-1 SFD-145-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-046-1 OGN-046-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-173-1 SFD-133-1 SFD-133-1 SFD-139-1 OGN-077-1 OGN-077-1 OGN-077-1 OGN-176-1 OGN-176-1 OGN-176-1 UNL-205-1 SFD-219-1 OGN-289-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 UNL-145-1 UNL-145-1 UNL-145-1 VEN-102-1 VEN-102-1 UNL-147-1 VEN-040-1 VEN-040-1 UNL-131-1 SFD-136-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,33,属七音乐🎶,雷克塞 虚空遁地兽,SFD-187-1 SFD-029-1 UNL-002-1 UNL-002-1 UNL-002-1 UNL-153-1 UNL-153-1 UNL-153-1 SFD-155-1 SFD-155-1 OGN-217-1 OGN-217-1 VEN-128-1 VEN-128-1 VEN-124-1 VEN-124-1 VEN-124-1 OGN-012-1 OGN-012-1 OGN-012-1 OGN-211-1 OGN-211-1 OGN-211-1 OGN-209-1 OGN-209-1 OGN-209-1 OGN-029-1 OGN-029-1 OGN-029-1 OGN-004-1 OGN-004-1 OGN-004-1 SFD-003-1 SFD-003-1 SFD-003-1 SFD-188-1 SFD-188-1 SFD-188-1 SFD-175-1 SFD-175-1 SFD-175-1 VEN-160-1 UNL-210-1 OGN-291-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 UNL-R06-1 UNL-R06-1 UNL-R06-1 UNL-R06-1 UNL-R06-1 VEN-127-1 VEN-127-1 VEN-015-1 VEN-015-1 OGN-224-1 OGN-224-1 OGN-213-1 OGN-213-1 UNL-169-1 UNL-169-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,34,DWT-Isak🐙,雷克塞 虚空遁地兽,SFD-243-1 SFD-029-1 UNL-153-1 UNL-153-1 UNL-153-1 SFD-155-1 SFD-155-1 SFD-155-1 OGN-012-1 OGN-012-1 OGN-012-1 OGN-209-1 OGN-209-1 OGN-209-1 OGN-029-1 OGN-029-1 OGN-029-1 OGN-004-1 OGN-004-1 OGN-004-1 SFD-175-1 SFD-175-1 UNL-176-1 OGN-211-1 OGN-211-1 OGN-211-1 SFD-003-1 SFD-003-1 SFD-188-1 SFD-188-1 SFD-188-1 VEN-116-1 VEN-116-1 VEN-023-1 VEN-023-1 VEN-014-1 VEN-014-1 VEN-014-1 OGN-212-1 OGN-212-1 OGN-213-1 OGN-291-1 VEN-160-1 OGN-298-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R06-1 VEN-R06-1 VEN-R06-1 VEN-R06-1 VEN-R06-1 UNL-169-1 SFD-021-1 SFD-021-1 OGN-224-1 OGN-224-1 OGN-224-1 VEN-015-1 VEN-015-1 UNL-176-1 UNL-173-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,35,布启,凯南 狂暴之心,VEN-155-1 VEN-113-1 VEN-100-1 VEN-100-1 VEN-156-1 VEN-156-1 VEN-156-1 UNL-128-1 UNL-128-1 UNL-131-1 UNL-153-1 UNL-153-1 SFD-130-1 SFD-130-1 SFD-140-1 SFD-140-1 SFD-150-1 OGN-173-1 OGN-173-1 OGN-183-1 OGN-183-1 OGN-185-1 OGN-185-1 OGN-194-1 OGN-194-1 OGN-194-1 OGN-195-1 OGN-195-1 OGN-195-1 OGN-204-1 OGN-204-1 OGN-204-1 OGN-213-1 UNL-143-1 UNL-143-1 UNL-150-1 UNL-150-1 OGN-199-1 OGN-199-1 UNL-142-1 UNL-142-1 VEN-160-1 SFD-212-1 OGN-298-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R05-1 VEN-R06-1 VEN-R06-1 VEN-R06-1 VEN-R06-1 UNL-132-1 UNL-176-1 SFD-145-1 SFD-145-1 OGN-209-1 OGN-224-1 UNL-147-1 UNL-170-1 OGN-172-1 OGN-170-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,36,九日@YL,卡莎 虚空之女,OGN-247-1 OGN-039-1 OGN-026-1 OGN-026-1 OGN-026-1 OGN-012-1 OGN-012-1 OGN-012-1 OGN-096-1 OGN-096-1 OGN-096-1 OGN-116-1 OGN-116-1 VEN-066-1 VEN-066-1 VEN-066-1 OGN-095-1 OGN-095-1 OGN-095-1 OGN-114-1 OGN-114-1 OGN-122-1 OGN-029-1 OGN-029-1 OGN-029-1 OGN-009-1 OGN-009-1 OGN-009-1 OGN-004-1 OGN-087-1 OGN-087-1 OGN-087-1 OGN-104-1 OGN-105-1 OGN-103-1 OGN-103-1 OGN-103-1 VEN-003-1 SFD-069-1 OGN-024-1 SFD-080-1 UNL-212-1 OGN-296-1 SFD-216-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-R03-1 VEN-003-1 SFD-080-1 VEN-012-1 VEN-015-1 VEN-015-1 OGN-122-1 VEN-061-1 SFD-021-1 SFD-021-1 OGN-116-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,37,Extra-达,阿卡丽 离群之刺,VEN-189*-1 VEN-021-1 VEN-011-1 VEN-011-1 VEN-012-1 VEN-012-1 VEN-028-1 VEN-028-1 VEN-031-1 VEN-140-1 VEN-140-1 VEN-140-1 UNL-022-1 UNL-022-1 UNL-022-1 UNL-053-1 UNL-053-1 SFD-036-1 SFD-036-1 SFD-036-1 SFD-048-1 SFD-048-1 SFD-048-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-046-1 OGN-046-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-060-1 OGN-060-1 OGN-077-1 OGN-077-1 VEN-038-1 VEN-020-1 VEN-020-1 SFD-022-1 UNL-219-1 SFD-217-1 OGN-277-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R01-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-R02-1 VEN-003-1 VEN-003-1 VEN-015-1 SFD-045-1 OGN-026-1 OGN-026-1 VEN-040-1 VEN-040-1 OGN-029-1 OGN-029-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,38,SD.0,阿卡丽 离群之刺,VEN-189*-1 VEN-021-1 VEN-012-1 VEN-012-1 VEN-012-1 VEN-028-1 VEN-028-1 VEN-028-1 VEN-031-1 VEN-140-1 VEN-140-1 VEN-140-1 UNL-022-1 UNL-022-1 UNL-022-1 UNL-042-1 UNL-221-1 UNL-221-1 UNL-221-1 SFD-022-1 SFD-022-1 SFD-048-1 SFD-048-1 SFD-048-1 OGN-004-1 OGN-004-1 OGN-029-1 OGN-029-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-046-1 OGN-046-1 OGN-046-1 OGN-058-1 OGN-058-1 OGN-058-1 OGN-077-1 OGN-077-1 VEN-166-1 UNL-215-1 OGN-277-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 VEN-003-1 VEN-003-1 VEN-037-1 VEN-037-1 VEN-038-1 SFD-021-1 SFD-021-1 OGN-029-1 VEN-040-1 VEN-040-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,39,SD.奇葩不多,阿卡丽 离群之刺,VEN-139-1 VEN-038-1 VEN-021-1 UNL-022-1 UNL-022-1 UNL-022-1 OGN-039-1 OGN-039-1 OGN-039-1 UNL-053-1 UNL-053-1 UNL-053-1 SFD-048-1 SFD-048-1 VEN-012-1 VEN-012-1 UNL-042-1 UNL-042-1 OGN-029-1 OGN-043-1 OGN-043-1 OGN-043-1 OGN-045-1 OGN-045-1 OGN-045-1 OGN-046-1 OGN-046-1 OGN-046-1 OGN-058-1 OGN-058-1 OGN-058-1 UNL-019-1 UNL-019-1 OGN-060-1 OGN-060-1 OGN-077-1 OGN-077-1 OGN-077-1 VEN-140-1 VEN-140-1 VEN-140-1 SFD-218-1 SFD-220-1 OGN-277-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 UNL-R01-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 SFD-R02-1 VEN-038-1 VEN-003-1 VEN-003-1 VEN-031-1 VEN-031-1 SFD-021-1 SFD-021-1 OGN-029-1 VEN-015-1 VEN-040-1
【城市挑战赛】 广州站-8.09,广东省,2026-08-09,40,ARBD-加州旅馆,凯南 狂暴之心,VEN-155-1 VEN-113-1 OGN-185-1 OGN-185-1 OGN-185-1 SFD-130-1 SFD-130-1 SFD-130-1 SFD-140-1 SFD-140-1 VEN-104-1 OGN-194-1 OGN-194-1 OGN-194-1 OGN-195-1 OGN-195-1 OGN-195-1 UNL-147-1 OGN-169-1 OGN-183-1 OGN-183-1 OGN-183-1 VEN-156-1 VEN-156-1 VEN-156-1 UNL-131-1 OGS-011-1 OGN-224-1 OGN-213-1 OGN-173-1 OGN-173-1 UNL-128-1 UNL-128-1 VEN-100-1 VEN-100-1 OGN-198-1 OGN-204-1 OGN-204-1 OGN-204-1 SFD-150-1 SFD-150-1 OGN-298-1 SFD-221-1 SFD-212-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R05-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 SFD-R06-1 OGN-169-1 SFD-136-1 OGN-172-1 SFD-145-1 OGN-224-1 OGN-209-1 OGN-209-1 OGN-201-1 UNL-128-1 VEN-100-1
